Title,Data
ct_male,1745153
ct_female,1831299
ct_total,3576452
me_male,650702
me_female,680777
me_total,1331479
ma_male,3305817
ma_female,3505962
ma_total,6811779
nh_male,664722
nh_female,670073
nh_total,1334795
vt_male,307874
vt_female,316720
vt_total,624594
